,SUM of Excellent,SUM of Good,SUM of Fair,SUM of Poor
Holding officers accountable,18,45,19,16
Protecting from Crime,22,50,18,9
Treating racial and ethnic groups equally,20,45,19,14
Using appropriate force,19,48,19,12
