Police interaction,Often: % ,Sometimes: % ,Almost never: % (n)
The police are easy to talk to,15.9,34.1,50
The police are polite to kids in the neighborhood,26.8,29.3,43.9
The police are polite to people in the neighborhood,7.5,50,42.5
The police harass or mistreat people in the neighborhood,48.7,20.5,30.8
